timestamp,price,sma_short,sma_long,signal,event
2026-07-17 10:50:11,63122.21,63763.82,62607.43,1,HOLD
2026-07-18 10:21:00,63946.54,64260.75,62867.0,1,HOLD
2026-07-19 10:37:18,64602.67,64360.08,63132.72,1,HOLD
2026-07-20 11:48:33,64834.23,64402.08,63450.9,1,HOLD
2026-07-21 11:11:29,66107.02,64944.78,63775.85,1,HOLD
2026-07-22 11:12:01,65987.36,65441.98,64020.86,1,HOLD
2026-07-23 11:13:26,65660.78,65637.51,64182.36,1,HOLD
2026-07-24 11:05:02,64943.87,65564.93,64244.34,1,HOLD
2026-07-25 10:36:40,63927.28,65135.3,64221.04,1,HOLD
2026-07-26 10:46:08,64502.05,64811.59,64265.62,1,HOLD
2026-07-27 12:27:15,64974.65,64754.01,64391.39,1,HOLD
2026-07-28 11:21:01,63494.74,64194.05,64390.77,0,SELL
2026-07-29 11:28:54,64457.87,64341.25,64472.83,0,HOLD
2026-07-30 11:10:26,64541.06,64277.16,64466.04,0,HOLD
2026-07-31 11:31:17,63837.06,64013.36,64477.01,0,HOLD
2026-08-01 10:43:03,62999.67,63663.65,64387.91,0,HOLD
2026-08-02 10:43:07,63135.01,63469.11,64420.89,0,HOLD
2026-08-03 12:28:00,62548.34,63266.54,64317.85,0,HOLD
2026-08-04 11:27:31,63709.39,63498.75,64375.9,0,HOLD
2026-08-05 11:23:35,64008.54,63554.14,64341.62,0,HOLD
2026-08-06 11:26:17,64786.2,64076.51,64415.41,0,HOLD
2026-08-07 10:03:37,64794.91,64234.28,64389.12,0,HOLD
2026-08-08 09:41:00,64969.88,64553.13,64407.34,1,BUY
2026-08-09 09:42:45,64772.12,64683.32,64381.18,1,HOLD
2026-08-10 10:19:39,64960.31,64770.44,64307.58,1,HOLD
2026-08-11 10:02:40,64235.43,64555.16,64161.82,1,HOLD
2026-08-12 10:09:58,64057.01,64253.81,64078.26,1,HOLD
2026-08-13 10:10:53,63584.21,63858.8,64019.81,0,SELL
2026-08-14 10:06:06,62761.96,63405.81,63933.22,0,HOLD
2026-08-15 09:28:49,62914.3,63249.28,63822.6,0,HOLD
2026-08-16 09:29:47,62993.11,63159.53,63791.51,0,HOLD
2026-08-17 09:45:39,63231.09,63090.37,63750.77,0,HOLD
2026-08-18 09:36:47,64105.91,63486.15,63824.42,0,HOLD
2026-08-19 09:36:55,64331.47,63872.28,63833.47,1,BUY
2026-08-20 09:37:42,71938.41,66642.04,64536.44,1,HOLD
2026-08-21 09:39:55,77916.38,69880.46,65348.81,1,HOLD
2026-08-22 09:29:57,77197.07,72502.38,66055.5,1,HOLD
2026-08-23 09:30:33,76489.55,74841.42,66701.25,1,HOLD
2026-08-24 09:51:33,77472.89,76735.9,67435.38,1,HOLD
2026-08-25 09:38:32,79820.44,78391.76,68271.11,1,HOLD
2026-08-26 09:46:03,78359.55,78145.54,68913.21,1,HOLD
2026-08-27 19:41:14,80005.54,78863.54,69702.87,1,HOLD
2026-08-28 20:45:58,77411.9,78845.26,70340.83,1,HOLD
2026-08-29 14:15:14,77695.94,78902.07,70355.03,1,HOLD
2026-08-30 14:19:57,78811.14,78898.27,71060.06,1,HOLD
2026-08-31 16:52:58,78649.51,78865.95,71051.98,1,HOLD
2026-09-01 14:00:58,78099.7,78078.4,73204.35,1,HOLD
